team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Tottenham,52.0,2.210526315789474,0.07894736842105263,20.210526315789473,34.5,39.7,33.3,57.2,41.7,15.105263157894736,4.0,0.63,17.6,35.0,423.7105263157895,534.1052631578947,79.3,206.81578947368422,88.5,165.8684210526316,84.5,35.526315789473685,50.8,28.342105263157894,7.447368421052632,1.236842105263158,2.0789473684210527,2.973684210526316,17.5,10.921052631578947,17.92105263157895,37.2,11.605263157894736,3.8947368421052633,10.026315789473685,23.526315789473685,0.631578947368421,650.7631578947369,67.57894736842105,200.07894736842104,311.2105263157895,146.02631578947367,18.68421052631579,19.657894736842106,11.81578947368421,60.1,39.8,407.60526315789474,2010.3684210526317,1036.5,15.078947368421053,4.7894736842105265,15.18421052631579,11.5,420.9736842105263,36.78947368421053,11.131578947368421,11.157894736842104,1.736842105263158,53.21052631578947,16.894736842105264,48.9,2020,Premier League,4.932145393505068,2.5429014139066433,0.0851063829787234,0.6946107784431138,0.7560975609756098,0.055198973042362,0.0693196405648267,0.04878048780487805,0.04749679075738126,0.023106546854942234,0.49774436090225566,0.42255639097744363,0.07969924812030076,0.6643990929705216,16.679523010993105,5.62915346872865,1.5526315789473684
Watford,42.9,2.1052631578947367,0.07894736842105263,15.210526315789474,32.7,71.7,46.9,91.2,62.2,15.289473684210526,5.2,1.45,15.9,26.9,295.5263157894737,415.13157894736844,71.2,146.78947368421052,84.0,102.65789473684211,76.9,32.73684210526316,43.4,22.31578947368421,6.657894736842105,1.8157894736842106,0.2894736842105263,3.526315789473684,17.289473684210527,9.710526315789474,18.763157894736842,37.4,10.421052631578947,3.5526315789473686,11.157894736842104,22.86842105263158,0.10526315789473684,528.4473684210526,56.1578947368421,164.47368421052633,234.5,135.47368421052633,21.18421052631579,15.157894736842104,8.447368421052632,55.7,44.1,274.44736842105266,1432.7894736842106,724.4473684210526,11.736842105263158,4.2631578947368425,14.447368421052632,9.157894736842104,292.7894736842105,30.31578947368421,12.657894736842104,9.0,1.7894736842105263,52.526315789473685,21.657894736842106,50.6,2020,Premier League,5.220634768434174,2.6396586441653085,0.109375,0.6524822695035462,0.6868965517241379,0.09517241379310344,0.06206896551724138,0.07724137931034483,0.057931034482758624,0.020689655172413793,0.528158295281583,0.3789954337899543,0.0928462709284627,0.6590909090909091,17.165093499554764,7.013535173642031,0.8947368421052632
West Ham,44.1,1.6842105263157894,0.02631578947368421,17.526315789473685,38.8,62.7,44.6,88.7,58.9,15.789473684210526,2.0,0.58,15.0,37.8,327.6578947368421,443.7105263157895,73.8,159.1578947368421,84.9,119.42105263157895,79.9,39.86842105263158,50.6,28.5,6.421052631578948,2.1052631578947367,1.0,4.105263157894737,18.31578947368421,10.973684210526315,19.605263157894736,40.3,10.078947368421053,3.0789473684210527,11.078947368421053,20.763157894736842,0.42105263157894735,552.421052631579,56.81578947368421,164.71052631578948,254.76315789473685,138.55263157894737,19.63157894736842,17.44736842105263,10.447368421052632,59.9,39.8,293.5263157894737,1641.0263157894738,792.9473684210526,12.763157894736842,4.421052631578948,13.052631578947368,8.473684210526315,324.94736842105266,36.05263157894737,10.18421052631579,9.078947368421053,1.736842105263158,54.0,22.5,51.6,2020,Premier League,5.590729783037475,2.701452393760086,0.0967741935483871,0.6727272727272727,0.6993197278911565,0.10612244897959183,0.05714285714285714,0.06394557823129252,0.05714285714285714,0.0163265306122449,0.5373563218390804,0.37787356321839083,0.08477011494252873,0.6945169712793734,17.802586137659627,7.181511525178701,1.0263157894736843
Wolves,48.3,1.605263157894737,0.05263157894736842,22.57894736842105,47.3,53.1,39.0,78.1,48.7,13.947368421052632,3.8,0.29,11.7,31.1,376.2631578947368,486.1578947368421,77.4,157.3421052631579,86.1,152.02631578947367,83.4,52.23684210526316,60.0,26.710526315789473,5.868421052631579,2.1842105263157894,1.0526315789473684,5.342105263157895,17.0,9.657894736842104,18.026315789473685,41.0,9.947368421052632,2.8684210526315788,11.5,18.473684210526315,0.6052631578947368,596.3157894736842,52.28947368421053,183.39473684210526,284.13157894736844,134.3421052631579,20.5,21.5,13.394736842105264,62.3,37.7,303.7631578947368,1758.2368421052631,957.6578947368421,14.710526315789474,6.026315789473684,14.210526315789474,8.894736842105264,373.05263157894734,34.73684210526316,10.710526315789474,9.473684210526315,1.2894736842105263,55.60526315789474,20.394736842105264,52.2,2020,Premier League,5.788183314562938,3.1526466256605734,0.15,0.4074074074074074,0.6754057428214731,0.08739076154806492,0.0986267166042447,0.05742821473158552,0.05867665418227216,0.02247191011235955,0.5541795665634675,0.35139318885448917,0.09442724458204334,0.7116402116402116,18.647922786403694,6.785984053713806,1.5526315789473684
Augsburg,38.6,2.0,0.058823529411764705,12.088235294117647,31.7,45.1,35.1,64.4,49.6,16.176470588235293,4.2,1.32,13.9,36.0,248.2058823529412,361.38235294117646,68.7,104.73529411764706,80.1,100.08823529411765,79.0,33.794117647058826,45.1,15.941176470588236,4.970588235294118,1.5588235294117647,0.5294117647058824,3.4705882352941178,15.705882352941176,9.235294117647058,16.558823529411764,39.1,10.647058823529411,3.6176470588235294,12.764705882352942,22.88235294117647,0.23529411764705882,475.8235294117647,68.6470588235294,188.64705882352942,199.52941176470588,93.82352941176471,14.941176470588236,13.911764705882353,6.852941176470588,49.3,50.7,242.7058823529412,1277.3823529411766,616.1764705882352,8.264705882352942,3.0588235294117645,15.058823529411764,8.941176470588236,245.5,23.764705882352942,11.117647058823529,11.294117647058824,2.3823529411764706,51.911764705882355,16.029411764705884,47.1,2020,Bundesliga,5.26308773630635,2.538778477944741,0.047619047619047616,0.4957983193277311,0.6527545909849749,0.11853088480801335,0.07011686143572621,0.08180300500834725,0.05676126878130217,0.02003338898163606,0.5074906367041199,0.40262172284644193,0.0898876404494382,0.6602209944751382,18.698186988979735,7.944187699964451,1.0588235294117647
Bayern Munich,65.1,1.588235294117647,0.08823529411764706,27.352941176470587,49.8,19.4,24.0,15.3,27.4,9.235294117647058,3.2,3.65,14.3,39.9,605.5,713.9117647058823,84.8,268.20588235294116,90.3,254.52941176470588,89.5,63.3235294117647,68.3,50.5,14.647058823529411,3.5294117647058822,2.0294117647058822,5.294117647058823,14.705882352941176,8.617647058823529,14.794117647058824,41.9,8.529411764705882,2.323529411764706,10.058823529411764,11.235294117647058,0.2647058823529412,819.9411764705883,56.55882352941177,215.08823529411765,394.4117647058824,216.94117647058823,35.73529411764706,21.794117647058822,14.117647058823529,64.8,35.2,511.2352941176471,2731.3823529411766,1468.1176470588234,18.352941176470587,7.823529411764706,15.147058823529411,9.088235294117647,602.5294117647059,67.20588235294117,9.470588235294118,10.441176470588236,2.2941176470588234,60.23529411764706,14.058823529411764,54.3,2020,Bundesliga,5.342710850304913,2.871706362904154,0.1875,0.47643979057591623,0.7779783393501805,0.06498194945848375,0.0631768953068592,0.030685920577617327,0.05054151624548736,0.01263537906137184,0.36,0.444,0.196,0.7275862068965517,17.586292320396367,5.83620731529606,2.411764705882353
Dortmund,60.4,1.4411764705882353,0.029411764705882353,23.294117647058822,31.3,24.3,28.2,31.0,33.7,10.117647058823529,3.5,1.44,15.4,42.5,605.9117647058823,707.9705882352941,85.6,292.7647058823529,91.0,238.2058823529412,90.1,53.294117647058826,66.6,37.3235294117647,9.058823529411764,1.2058823529411764,1.8529411764705883,5.529411764705882,15.558823529411764,9.676470588235293,14.970588235294118,44.4,10.382352941176471,2.588235294117647,11.029411764705882,13.617647058823529,0.29411764705882354,812.7352941176471,57.3235294117647,230.85294117647058,401.47058823529414,186.55882352941177,25.058823529411764,22.058823529411764,13.764705882352942,62.4,37.6,499.8529411764706,2524.3529411764707,1285.6470588235295,17.88235294117647,5.852941176470588,14.529411764705882,10.323529411764707,603.3235294117648,50.85294117647059,8.970588235294118,9.617647058823529,1.6470588235294117,56.294117647058826,10.617647058823529,50.2,2020,Bundesliga,5.0501912327155045,2.5720506031185644,0.17073170731707318,0.45390070921985815,0.7531486146095718,0.0743073047858942,0.07178841309823678,0.036523929471032744,0.05415617128463476,0.010075566750629723,0.4706994328922495,0.4045368620037807,0.12476370510396975,0.7507082152974505,16.63487209358769,5.192806174457551,2.0294117647058822
Düsseldorf,45.6,2.2941176470588234,0.0,14.323529411764707,41.9,43.5,36.9,60.9,48.5,13.852941176470589,4.2,1.06,12.9,26.9,334.3235294117647,446.0,75.0,132.88235294117646,84.4,142.7058823529412,82.3,51.088235294117645,56.7,26.529411764705884,6.264705882352941,2.2058823529411766,0.5588235294117647,6.617647058823529,14.588235294117647,9.029411764705882,15.882352941176471,37.0,10.294117647058824,3.088235294117647,11.058823529411764,17.941176470588236,0.2647058823529412,550.9411764705883,59.705882352941174,190.23529411764707,241.05882352941177,125.0,15.941176470588236,13.323529411764707,7.5588235294117645,56.7,43.3,271.7647058823529,1498.8529411764705,745.2941176470588,10.352941176470589,2.8529411764705883,14.0,8.0,331.5,36.94117647058823,11.970588235294118,12.647058823529411,1.6470588235294117,51.088235294117645,17.147058823529413,47.3,2020,Bundesliga,5.51525974025974,2.742424242424242,0.1044776119402985,0.216,0.6572958500669344,0.11914323962516733,0.06961178045515395,0.07898259705488621,0.05488621151271754,0.020080321285140562,0.49193548387096775,0.4012096774193548,0.10685483870967742,0.7,19.616081639834608,7.699480953637723,0.8823529411764706
Eint Frankfurt,50.9,2.088235294117647,0.11764705882352941,19.91176470588235,44.3,39.6,33.2,50.2,41.2,12.294117647058824,4.8,1.41,13.5,34.0,361.8235294117647,488.29411764705884,74.1,151.11764705882354,83.9,153.91176470588235,81.1,46.088235294117645,53.6,30.941176470588236,8.323529411764707,3.764705882352941,0.47058823529411764,3.7058823529411766,17.529411764705884,11.088235294117647,18.147058823529413,37.6,11.852941176470589,2.8529411764705883,11.058823529411764,15.294117647058824,0.14705882352941177,600.5588235294117,58.38235294117647,189.05882352941177,273.79411764705884,144.2058823529412,22.41176470588235,15.294117647058824,9.705882352941176,63.5,36.5,298.38235294117646,1705.3235294117646,910.3529411764706,12.970588235294118,4.323529411764706,15.382352941176471,8.852941176470589,357.79411764705884,40.588235294117645,12.5,10.823529411764707,1.6764705882352942,60.205882352941174,20.558823529411764,51.2,2020,Bundesliga,5.71522917693445,3.0509610645638245,0.08333333333333333,0.34782608695652173,0.6958997722095672,0.1082004555808656,0.07175398633257403,0.04441913439635535,0.0683371298405467,0.011389521640091117,0.4664429530201342,0.412751677852349,0.12080536912751678,0.7593052109181141,18.715818566086813,7.7473581531458295,1.3235294117647058
Freiburg,48.1,1.2647058823529411,0.058823529411764705,15.794117647058824,35.3,35.0,35.9,65.5,52.2,16.294117647058822,3.2,0.68,12.6,31.2,355.44117647058823,463.5882352941176,76.7,135.2941176470588,84.5,163.38235294117646,86.0,46.64705882352941,54.8,24.264705882352942,6.647058823529412,2.7941176470588234,0.9117647058823529,4.470588235294118,12.676470588235293,7.411764705882353,14.617647058823529,35.2,11.794117647058824,4.617647058823529,10.411764705882353,23.823529411764707,0.5294117647058824,576.9117647058823,75.44117647058823,216.05882352941177,242.55882352941177,123.58823529411765,19.352941176470587,13.294117647058824,7.323529411764706,55.1,44.9,314.2352941176471,1735.4117647058824,897.0882352941177,12.117647058823529,3.5294117647058822,15.323529411764707,7.617647058823529,351.94117647058823,32.8235294117647,9.676470588235293,12.852941176470589,1.6470588235294117,47.911764705882355,18.705882352941178,48.6,2020,Bundesliga,5.522650692624485,2.854829651815799,0.1276595744680851,0.732824427480916,0.6594387755102041,0.11352040816326531,0.06377551020408163,0.08545918367346939,0.07142857142857142,0.006377551020408163,0.5243619489559165,0.37587006960556846,0.09976798143851508,0.6084788029925187,19.30558543649152,7.321472900289615,1.411764705882353
Gladbach,52.4,2.264705882352941,0.08823529411764706,19.11764705882353,43.1,25.7,29.8,33.3,34.6,14.735294117647058,2.6,1.44,16.9,39.4,421.20588235294116,528.6470588235294,79.7,182.52941176470588,87.0,179.85294117647058,85.9,45.0,59.3,27.647058823529413,8.147058823529411,1.6176470588235294,1.5294117647058822,3.1470588235294117,16.235294117647058,9.470588235294118,17.235294117647058,38.9,11.705882352941176,3.1176470588235294,11.205882352941176,17.529411764705884,0.3235294117647059,640.4705882352941,66.67647058823529,225.26470588235293,288.88235294117646,133.3235294117647,23.08823529411765,18.764705882352942,11.382352941176471,60.7,39.3,382.6764705882353,1992.0,1056.1764705882354,12.617647058823529,5.382352941176471,14.441176470588236,9.441176470588236,417.9117647058824,38.0,12.470588235294118,13.117647058823529,2.676470588235294,55.294117647058826,16.058823529411764,49.6,2020,Bundesliga,5.2054415494581505,2.75997233110445,0.075,0.6521739130434783,0.7122128174123338,0.07980652962515115,0.06771463119709795,0.06771463119709795,0.056831922611850064,0.015719467956469165,0.4601449275362319,0.3894927536231884,0.1503623188405797,0.7336683417085427,17.684658892535438,6.609664129599889,1.911764705882353
Hertha BSC,44.7,2.2941176470588234,0.11764705882352941,16.058823529411764,45.6,50.4,39.5,73.3,50.8,16.11764705882353,6.6,0.85,22.8,33.3,334.1470588235294,440.02941176470586,75.9,129.05882352941177,84.6,145.26470588235293,82.9,51.029411764705884,59.0,22.58823529411765,5.4411764705882355,2.0294117647058822,0.38235294117647056,5.411764705882353,16.323529411764707,10.0,15.323529411764707,39.9,12.764705882352942,3.823529411764706,12.058823529411764,23.352941176470587,0.35294117647058826,555.3823529411765,66.02941176470588,194.41176470588235,264.20588235294116,102.8529411764706,15.411764705882353,15.470588235294118,10.323529411764707,66.7,33.3,285.05882352941177,1685.9705882352941,858.0882352941177,12.411764705882353,3.6176470588235294,15.264705882352942,10.235294117647058,331.1764705882353,31.11764705882353,13.676470588235293,10.294117647058824,1.6764705882352942,50.73529411764706,17.970588235294116,53.5,2020,Bundesliga,5.9144655385885265,3.0102146099876186,0.13559322033898305,0.3394495412844037,0.7012578616352201,0.09905660377358491,0.07232704402515723,0.05345911949685535,0.06132075471698113,0.012578616352201259,0.5081081081081081,0.3981981981981982,0.0936936936936937,0.7004608294930875,19.74799753542822,7.559809875891207,1.2058823529411764
Hoffenheim,51.6,1.9411764705882353,0.058823529411764705,17.58823529411765,34.3,28.6,29.9,36.9,34.8,16.61764705882353,3.9,1.12,13.9,34.5,423.29411764705884,527.4117647058823,80.3,186.38235294117646,88.7,182.14705882352942,86.9,43.26470588235294,55.3,27.205882352941178,7.529411764705882,2.2058823529411766,1.1764705882352942,2.6176470588235294,15.558823529411764,9.088235294117647,17.0,41.3,11.294117647058824,3.5588235294117645,10.264705882352942,21.147058823529413,0.2647058823529412,644.0,73.5,238.44117647058823,291.4117647058824,119.82352941176471,20.61764705882353,15.058823529411764,8.794117647058824,58.4,41.6,349.47058823529414,1834.9117647058824,950.8235294117648,11.764705882352942,4.352941176470588,14.058823529411764,9.529411764705882,420.05882352941177,36.76470588235294,11.264705882352942,12.235294117647058,1.7941176470588236,49.0,16.58823529411765,51.0,2020,Bundesliga,5.25054704595186,2.7207540818044103,0.07547169811320754,0.3717948717948718,0.6750313676286073,0.10414052697616061,0.07026348808030113,0.06900878293601004,0.06900878293601004,0.012547051442910916,0.5349716446124764,0.3705103969754253,0.0945179584120983,0.6848958333333334,17.757156753752085,6.637854363535298,1.5294117647058822
Köln,46.7,2.323529411764706,0.11764705882352941,14.529411764705882,48.9,46.5,37.9,44.8,38.4,14.088235294117647,4.2,0.68,11.8,35.6,329.2647058823529,444.3529411764706,74.1,126.91176470588235,83.4,143.26470588235293,81.6,50.61764705882353,56.9,23.705882352941178,7.323529411764706,2.823529411764706,0.9705882352941176,3.1176470588235294,17.941176470588236,12.176470588235293,18.294117647058822,40.0,11.676470588235293,2.8529411764705883,12.794117647058824,20.029411764705884,0.14705882352941177,560.5,63.88235294117647,194.94117647058823,253.5,117.8529411764706,18.38235294117647,13.235294117647058,8.0,60.4,39.8,292.97058823529414,1555.1470588235295,760.8529411764706,10.058823529411764,2.7058823529411766,16.764705882352942,8.794117647058824,326.7647058823529,33.6764705882353,14.323529411764707,12.823529411764707,2.2058823529411766,57.294117647058826,21.029411764705884,51.7,2020,Bundesliga,5.308201987752233,2.597028410802128,0.15942028985507245,0.4935897435897436,0.6906077348066298,0.10082872928176796,0.06077348066298342,0.062154696132596686,0.0649171270718232,0.020718232044198894,0.48032786885245904,0.42295081967213116,0.09672131147540984,0.7556675062972292,19.619472979008485,8.081732916480572,1.0588235294117647
Leverkusen,63.2,1.7941176470588236,0.17647058823529413,22.38235294117647,36.1,30.4,32.3,35.8,35.9,10.735294117647058,3.8,1.62,16.7,37.0,560.0588235294117,675.1176470588235,83.0,250.73529411764707,89.5,235.23529411764707,89.0,55.61764705882353,62.4,32.529411764705884,7.4411764705882355,1.6176470588235294,1.1764705882352942,3.6470588235294117,16.38235294117647,10.382352941176471,17.647058823529413,43.8,10.735294117647058,2.088235294117647,9.794117647058824,14.588235294117647,0.3235294117647059,789.8823529411765,66.02941176470588,226.02941176470588,413.61764705882354,156.88235294117646,24.852941176470587,20.88235294117647,13.235294117647058,63.4,36.6,447.6764705882353,2397.5588235294117,1195.7941176470588,16.91176470588235,6.382352941176471,17.647058823529413,10.588235294117647,557.0,43.029411764705884,11.588235294117647,10.852941176470589,2.7058823529411766,59.85294117647059,15.235294117647058,51.4,2020,Bundesliga,5.3555613954405095,2.671112279088102,0.09090909090909091,0.6512820512820513,0.7198124267291911,0.10668229777256741,0.06916764361078546,0.029308323563892145,0.06213364595545135,0.012895662368112544,0.42908438061041293,0.4380610412926391,0.13285457809694792,0.8054794520547945,17.393446066589643,5.755120260476841,1.8529411764705883
